Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List,Current Context
Press Reset,Jason Schreier,Grand Central,2021,3,FALSE,Yes
Becoming,Michelle Obama,Crown,2021,4,TRUE,No
Killers of the Flower Moon,David Grann,Vintage,2021,5,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2021,6,FALSE,Yes
Nomadland,Jessica Bruder,Norton,2021,7,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,8,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,9,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,10,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,11,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,FALSE,No
The Color of Law,Richard Rothstein,Liveright,2021,13,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,14,FALSE,Yes
Grit,Angela Duckworth,Scribner,2021,15,FALSE,No
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,2,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2021,3,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,4,FALSE,Yes
Becoming,Michelle Obama,Crown,2021,5,TRUE,No
Killers of the Flower Moon,David Grann,Vintage,2021,6,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,7,FALSE,No
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8,FALSE,Yes
Nomadland,Jessica Bruder,Norton,2021,9,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,10,FALSE,Yes
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,11,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,13,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,14,FALSE,No
The Hundred Years' War on Palestine,Rashid Khalidi,Picador,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,4,FALSE,Yes
Becoming,Michelle Obama,Crown,2021,5,TRUE,No
White Fragility,Robin DiAngelo,Beacon,2021,6,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,7,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2021,8,FALSE,Yes
Grit,Angela Duckworth,Scribner,2021,9,FALSE,No
Just Mercy,Bryan Stevenson,One World,2021,10,FALSE,Yes
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,11,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,FALSE,No
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,13,FALSE,Yes
The Color of Law,Richard Rothstein,Liveright,2021,14,FALSE,Yes
Minor Feelings,Cathy Park Hong,One World,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,3,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,4,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,6,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2021,7,FALSE,Yes
The Burning,Tim Madigan,St. Martin's Griffin,2021,8,FALSE,Yes
Becoming,Michelle Obama,Crown,2021,9,TRUE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,FALSE,No
Grit,Angela Duckworth,Scribner,2021,11,FALSE,No
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12,FALSE,Yes
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,13,FALSE,Yes
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,14,FALSE,Yes
Hood Feminism,Mikki Kendall,Penguin,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,3,FALSE,Yes
Jesus and John Wayne,Kristin Kobes Du Mez,Liveright,2021,4,FALSE,No
White Fragility,Robin DiAngelo,Beacon,2021,5,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,6,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,7,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,9,FALSE,Yes
Becoming,Michelle Obama,Crown,2021,10,TRUE,No
Grit,Angela Duckworth,Scribner,2021,11,FALSE,No
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,12,FALSE,Yes
The Price We Pay,Marty Makary,Bloomsbury,2021,13,FALSE,No
High on the Hog,Jessica B. Harris,Bloomsbury,2021,14,FALSE,No
Hoax,Brian Stelter,Atria/One Signal,2021,15,FALSE,No
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,4,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2021,5,FALSE,Yes
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,6,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,7,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,8,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,FALSE,No
Becoming,Michelle Obama,Crown,2021,10,TRUE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,FALSE,No
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,12,FALSE,Yes
The Spy and the Traitor,Ben Macintyre,Broadway,2021,13,FALSE,No
The Body,Bill Bryson,Anchor,2021,14,FALSE,Yes
Hood Feminism,Mikki Kendall,Penguin,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,3,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,4,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2021,5,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,6,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2021,7,FALSE,No
Killers of the Flower Moon,David Grann,Vintage,2021,8,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,FALSE,No
Becoming,Michelle Obama,Crown,2021,11,TRUE,No
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,12,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,13,FALSE,Yes
Grit,Angela Duckworth,Scribner,2021,14,FALSE,No
The Other Wes Moore,Wes Moore,Spiegel & Grau,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,3,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2021,4,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,6,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,7,FALSE,Yes
The Beauty in Breaking,Michele Harper,Riverhead,2021,8,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,FALSE,No
The Color of Law,Richard Rothstein,Liveright,2021,10,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,FALSE,No
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2021,13,FALSE,No
Grit,Angela Duckworth,Scribner,2021,14,FALSE,No
Becoming,Michelle Obama,Crown,2021,15,TRUE,No
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,3,FALSE,Yes
The Beauty in Breaking,Michele Harper,Riverhead,2021,4,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,5,FALSE,No
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2021,7,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,8,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,9,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,FALSE,No
How to Change Your Mind,Michael Pollan,Penguin,2021,11,FALSE,No
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,12,FALSE,Yes
Becoming,Michelle Obama,Crown,2021,13,TRUE,No
Hillbilly Elegy,J.D. Vance,Harper,2021,14,FALSE,Yes
Grit,Angela Duckworth,Scribner,2021,15,FALSE,No
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,3,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,4,FALSE,Yes
The Beauty in Breaking,Michele Harper,Riverhead,2021,5,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,7,FALSE,No
Kitchen Confidential,Anthony Bourdain,Ecco,2021,8,FALSE,No
White Fragility,Robin DiAngelo,Beacon,2021,9,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,10,FALSE,Yes
Grit,Angela Duckworth,Scribner,2021,11,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,FALSE,No
The Soul of an Octopus,Sy Montgomery,Atria,2021,13,FALSE,No
How to Change Your Mind,Michael Pollan,Penguin,2021,14,FALSE,No
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,FALSE,Yes
Kitchen Confidential,Anthony Bourdain,Ecco,2021,4,FALSE,No
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,6,FALSE,No
Just Mercy,Bryan Stevenson,One World,2021,7,FALSE,Yes
The Beauty in Breaking,Michele Harper,Riverhead,2021,8,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,9,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2021,10,FALSE,Yes
Jesus and John Wayne,Kristin Kobes Du Mez,Liveright,2021,11,FALSE,No
Grit,Angela Duckworth,Scribner,2021,12,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,13,FALSE,No
Becoming,Michelle Obama,Crown,2021,14,TRUE,No
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,4,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,FALSE,Yes
Kitchen Confidential,Anthony Bourdain,Ecco,2021,6,FALSE,No
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,7,FALSE,No
The Beauty in Breaking,Michele Harper,Riverhead,2021,8,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2021,9,FALSE,No
Killers of the Flower Moon,David Grann,Vintage,2021,10,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,FALSE,No
White Fragility,Robin DiAngelo,Beacon,2021,12,FALSE,Yes
Grit,Angela Duckworth,Scribner,2021,13,FALSE,No
The Color of the Law,Richard Rothstein,Liveright,2021,14,FALSE,Yes
Jesus and John Wayne,Kristin Kobes Du Mez,Liveright,2021,15,FALSE,No
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,FALSE,Yes
Agent Sonya,Ben Macintyre,Crown,2021,4,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,5,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,7,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2021,8,FALSE,No
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,FALSE,No
Kitchen Confidential,Anthony Bourdain,Ecco,2021,10,FALSE,No
Nudge: The Final Edition,Richard H. Thaler & Cass R. Sunstein,Penguin,2021,11,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,FALSE,No
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,13,FALSE,No
Becoming,Michelle Obama,Crown,2021,14,TRUE,No
Hood Feminism,Mikki Kendall,Penguin,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,FALSE,Yes
Agent Sonya,Ben Macintyre,Crown,2021,4,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2021,6,FALSE,No
Just Mercy,Bryan Stevenson,One World,2021,7,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,8,FALSE,Yes
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,FALSE,No
Kitchen Confidential,Anthony Bourdain,Ecco,2021,10,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,FALSE,No
White Fragility,Robin DiAngelo,Beacon,2021,12,FALSE,Yes
Grit,Angela Duckworth,Scribner,2021,13,FALSE,No
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,14,FALSE,No
The Other Wes Moore,Wes Moore,One World,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,3,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,4,FALSE,Yes
Agent Sonya,Ben Macintyre,Crown,2021,5,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2021,7,FALSE,No
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,8,FALSE,No
Killers of the Flower Moon,David Grann,Vintage,2021,9,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,FALSE,No
Kitchen Confidential,Anthony Bourdain,Ecco,2021,11,FALSE,No
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,12,FALSE,No
Grit,Angela Duckworth,Scribner,2021,13,FALSE,No
The Other Wes Moore,Wes Moore,One World,2021,14,FALSE,Yes
White Fragility,Robin DiAngelo,Beacon,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,3,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,4,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,FALSE,Yes
Agent Sonya,Ben Macintyre,Crown,2021,6,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2021,7,FALSE,No
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,8,FALSE,No
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,FALSE,No
Grit,Angela Duckworth,Scribner,2021,10,FALSE,No
Killers of the Flower Moon,David Grann,Vintage,2021,11,FALSE,Yes
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,13,FALSE,No
White Fragility,Robin DiAngelo,Beacon,2021,14,FALSE,Yes
Kitchen Confidential,Anthony Bourdain,Ecco,2021,15,FALSE,No
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,4,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,6,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,7,FALSE,No
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,8,FALSE,Yes
Kitchen Confidential,Anthony Bourdain,Ecco,2021,9,FALSE,No
The Glass Castle,Jeannette Walls,Scribner,2021,10,FALSE,No
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,11,FALSE,No
The Deepest South of All,Richard Grant,Simon & Schuster,2021,12,FALSE,Yes
Grit,Angela Duckworth,Scribner,2021,13,FALSE,No
Agent Sonya,Ben Macintyre,Crown,2021,14,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,2,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,3,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4,FALSE,Yes
Just Mercy,Bryan Stevenson,One World,2021,5,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,FALSE,Yes
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,7,FALSE,Yes
The Deepest South of All,Richard Grant,Simon & Schuster,2021,8,FALSE,Yes
The Glass Castle,Jeannette Walls,Scribner,2021,9,FALSE,No
Kitchen Confidential,Anthony Bourdain,Ecco,2021,10,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,FALSE,No
The Only Plane in the Sky,Garrett M. Graff,Avid Reader,2021,12,FALSE,No
Grit,Angela Duckworth,Scribner,2021,13,FALSE,No
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,14,FALSE,Yes
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,15,FALSE,No
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,3,FALSE,Yes
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,4,FALSE,Yes
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,5,FALSE,Yes
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,6,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,7,FALSE,Yes
Grit,Angela Duckworth,Scribner,2021,8,FALSE,No
The Deepest South of All,Richard Grant,Simon & Schuster,2021,9,FALSE,Yes
The Only Plane in the Sky,Garrett M. Graff,Avid Reader,2021,10,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,FALSE,No
Just Mercy,Bryan Stevenson,One World,2021,12,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,13,FALSE,Yes
Agent Sonya,Ben Macintyre,Crown,2021,14,FALSE,Yes
Nudge: The Final Edition,Richard H. Thaler & Cass R. Sunstein,Penguin,2021,15,FALSE,No
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,FALSE,Yes
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,3,FALSE,Yes
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,4,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,5,FALSE,Yes
Regeneration,Paul Hawken,Penguin,2021,6,FALSE,Yes
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,7,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8,FALSE,Yes
The Deepest South of All,Richard Grant,Simon & Schuster,2021,9,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,FALSE,No
Just Mercy,Bryan Stevenson,One World,2021,11,FALSE,Yes
Grit,Angela Duckworth,Scribner,2021,12,FALSE,No
Nudge: The Final Edition,Richard H. Thaler & Cass R. Sunstein,Penguin,2021,13,FALSE,No
Agent Sonya,Ben Macintyre,Crown,2021,14,FALSE,Yes
Killers of the Flower Moon,David Grann,Vintage,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,4,FALSE,Yes
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,5,FALSE,Yes
Born A Crime,Trevor Noah,One World,2021,6,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,7,FALSE,Yes
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,8,FALSE,Yes
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,9,FALSE,No
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2021,10,FALSE,No
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,FALSE,No
Grit,Angela Duckworth,Scribner,2021,12,FALSE,No
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,13,FALSE,Yes
The Deepest South of All,Richard Grant,Simon & Schuster,2021,14,FALSE,Yes
Regeneration,Paul Hawken,Penguin,2021,15,FALSE,Yes
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
On Tyranny,Timothy Snyder,Tim Duggan,2021,2,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,3,FALSE,Yes
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,4,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,5,FALSE,Yes
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,6,FALSE,Yes
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2021,7,FALSE,No
Maid,Stephanie Land,Legacy Lit,2021,8,FALSE,No
Born A Crime,Trevor Noah,One World,2021,9,FALSE,Yes
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,10,FALSE,No
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,11,FALSE,Yes
Sapiens,Yuval Noah Harari,Harper Perennial,2021,12,FALSE,Yes
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,13,FALSE,No
Just Mercy,Bryan Stevenson,One World,2021,14,FALSE,Yes
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2021,15,FALSE,No
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,FALSE,Yes
Talking to Strangers,Malcolm Gladwell,Back Bay,2021,2,FALSE,Yes
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,FALSE,Yes
Maid,Stephanie Land,Legacy Lit,2021,4,FALSE,No
On Tyranny,Timothy Snyder,Tim Duggan,2021,5,FALSE,Yes
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2021,6,FALSE,Yes
The Sisters of Auschwitz,Roxane van Iperen,Harper,2021,7,FALSE,Yes
The Greatest Beer Run Ever,"John ""Chick"" Donohue and J.T. Molloy",Morrow,2021,8,FALSE,No
Sapiens,Yuval Noah Harari,Harper Perennial,2021,9,FALSE,Yes
The Best of Me,David Sedaris,Back Bay/Little Brown,2021,10,FALSE,Yes
The Last Duel,Eric Jager,Crown,2021,11,FALSE,No
The Last Days of John Lennon,James Patterson with Casey Sherman and Dave Wedge,Grand Central,2021,12,FALSE,No
