Title,Author,Publisher,Year on List,Rank on List
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
Between Two Kingdoms,Suleika Jaouad,Random House,2022,9
Kitchen Confidential,Anthony Bourdain,Ecco,2022,10
Women in White Coats,Olivia Campbell,Park Row,2022,11
Blood and Treasure,Bob Drury and Tom Clavin,St. Martin's Griffin,2022,12    
Quiet,Susan Cain,Broadway,2022,13
The Premonition,Michael Lewis,Norton,2022,14
The Dressmakers of Auschwitz,Lucy Adlington,Harper,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
Pandora's Jar,Natalie Haynes,Harper Perennial,2022,4
The Splendid and the Vile,Erik Larson,Crown,2022,5
Educated,Tara Westover,Random House,2022,6
Red Notice,Bill Browder,Simon & Schuster,2022,7
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
The Premonition,Michael Lewis,Norton,2022,9
Sapiens,Yuval Noah Harari,Harper Perennial,2022,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,11 
Kitchen Confidential,Anthony Bourdain,Ecco,2022,12
Between Two Kingdoms,Suleika Jaouad,Random House,2022,13
Blood and Treasure,Bob Drury and Tom Clavin,St. Martin's Griffin,2022,14    
Women in White Coats,Olivia Campbell,Park Row,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
Bloodlands,Timothy Snyder,Basic,2022,4
The Splendid and the Vile,Erik Larson,Crown,2022,5
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,6
Pandora's Jar,Natalie Haynes,Harper Perennial,2022,7
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
Educated,Tara Westover,Random House,2022,9
Red Notice,Bill Browder,Simon & Schuster,2022,10
Born A Crime,Trevor Noah,One World,2022,11
Between Two Kingdoms,Suleika Jaouad,Random House,2022,12
Women in White Coats,Olivia Campbell,Park Row,2022,13
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,14 
Grit,Angela Duckworth,Scribner,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,3
All About Love,bell hooks,Morrow,2022,4
Educated,Tara Westover,Random House,2022,5
Born A Crime,Trevor Noah,One World,2022,6
The Splendid and the Vile,Erik Larson,Crown,2022,7  
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
Red Notice,Bill Browder,Simon & Schuster,2022,9
Putin's People,Catherine Belton,Picador,2022,10
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,11
Bloodlands,Timothy Snyder,Basic,2022,12
Grit,Angela Duckworth,Scribner,2022,13
Hillbilly Elegy,J.D. Vance,Harper,2022,14
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Lily's Promise,Lily Erbert and Dov Forman,HarperOne,2022,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3
All About Love,bell hooks,Morrow,2022,4
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,5
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,6
Born A Crime,Trevor Noah,One World,2022,7
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
Educated,Tara Westover,Random House,2022,9
Sapiens,Yuval Noah Harari,Harper Perennial,2022,10
The Splendid and the Vile,Erik Larson,Crown,2022,11
Grit,Angela Duckworth,Scribner,2022,12
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,13 
White Fragility,Robin DiAngelo,Beacon,2022,14
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,4
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,5
Born A Crime,Trevor Noah,One World,2022,6
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7
Sapiens,Yuval Noah Harari,Harper Perennial,2022,8
Educated,Tara Westover,Random House,2022,9
Just Mercy,Bryan Stevenson,One World,2022,10
Patriarchy Blues,Frederick Joseph,Harper Perennial,2022,11
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,12  
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,13 
Lily's Promise,Lily Erbert and Dov Forman,HarperOne,2022,14
The Splendid and the Vile,Erik Larson,Crown,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,4
Educated,Tara Westover,Random House,2022,5
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,7
Sapiens,Yuval Noah Harari,Harper Perennial,2022,8
Grit,Angela Duckworth,Scribner,2022,9
Just Mercy,Bryan Stevenson,One World,2022,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,11 
The Splendid and the Vile,Erik Larson,Crown,2022,12
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,13  
Lily's Promise,Lily Erbert and Dov Forman,HarperOne,2022,14
Born A Crime,Trevor Noah,One World,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,4
Educated,Tara Westover,Random House,2022,5
Born A Crime,Trevor Noah,One World,2022,6
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,8
Sapiens,Yuval Noah Harari,Harper Perennial,2022,9
Outliers,Malcolm Gladwell,Back Bay,2022,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,11 
Quiet,Susan Cain,Broadway,2022,12
A Woman of No Importance,Sonia Purnell,Penguin,2022,13
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,14  
Lily's Promise,Lily Erbert and Dov Forman,HarperOne,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,4
Educated,Tara Westover,Random House,2022,5
Born A Crime,Trevor Noah,One World,2022,6
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,7
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,9
Sapiens,Yuval Noah Harari,Harper Perennial,2022,10
Just Mercy,Bryan Stevenson,One World,2022,11
A Woman of No Importance,Sonia Purnell,Penguin,2022,12
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,13  
Outliers,Malcolm Gladwell,Back Bay,2022,14
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,15 
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Educated,Tara Westover,Random House,2022,2
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,4
All About Love,bell hooks,Morrow,2022,5
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6
Kitchen Confidential,Anthony Bourdain,Ecco,2022,7
Born A Crime,Trevor Noah,One World,2022,8
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,9
Sapiens,Yuval Noah Harari,Harper Perennial,2022,10
The Splendid and the Vile,Erik Larson,Crown,2022,11
Just Mercy,Bryan Stevenson,One World,2022,12
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,13  
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,14
Outliers,Malcolm Gladwell,Back Bay,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
Educated,Tara Westover,Random House,2022,3
All About Love,bell hooks,Morrow,2022,4
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,5
Born A Crime,Trevor Noah,One World,2022,6
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7
Kitchen Confidential,Anthony Bourdain,Ecco,2022,8
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,9
Outliers,Malcolm Gladwell,Back Bay,2022,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,11 
Just Mercy,Bryan Stevenson,One World,2022,12
The Code Breaker,Walter Isaacson,Simon & Schuster,2022,13
A Woman of No Importance,Sonia Purnell,Penguin,2022,14
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,15  
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
Educated,Tara Westover,Random House,2022,4
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,5
Born A Crime,Trevor Noah,One World,2022,6
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7
Kitchen Confidential,Anthony Bourdain,Ecco,2022,8
Just Mercy,Bryan Stevenson,One World,2022,9
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,10
Outliers,Malcolm Gladwell,Back Bay,2022,11
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,12  
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,13 
Grit,Angela Duckworth,Scribner,2022,14
Quiet,Susan Cain,Broadway,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
Educated,Tara Westover,Random House,2022,4
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,5
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6
Born A Crime,Trevor Noah,One World,2022,7
Kitchen Confidential,Anthony Bourdain,Ecco,2022,8
Outliers,Malcolm Gladwell,Back Bay,2022,9
Just Mercy,Bryan Stevenson,One World,2022,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,11 
Under the Banner of Heaven,Jon Krakauer,Anchor,2022,12
The Glass Castle,Jeannette Walls,Scribner,2022,13
Walk in My Combat Boots,James Patterson and Matt Eversmann with Chris Mooney,Grand Central,2022,14  
Grit,Angela Duckworth,Scribner,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
Educated,Tara Westover,Random House,2022,4
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,5
Born A Crime,Trevor Noah,One World,2022,6
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7
How to Change Your Mind,Michael Pollan,Penguin,2022,8
Outliers,Malcolm Gladwell,Back Bay,2022,9
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,10 
The Glass Castle,Jeannette Walls,Scribner,2022,11
Kitchen Confidential,Anthony Bourdain,Ecco,2022,12
Just Mercy,Bryan Stevenson,One World,2022,13
Grit,Angela Duckworth,Scribner,2022,14
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
Just Mercy,Bryan Stevenson,One World,2022,3
Born A Crime,Trevor Noah,One World,2022,4
All About Love,bell hooks,Morrow,2022,5
Educated,Tara Westover,Random House,2022,6
How to Change Your Mind,Michael Pollan,Penguin,2022,7
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,8
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,9
This is Your Mind on Plants,Michael Pollan,Penguin,2022,10
Outliers,Malcolm Gladwell,Back Bay,2022,11
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,12 
The Glass Castle,Jeannette Walls,Scribner,2022,13
Between Two Kingdoms,Suleika Jaouad,Random House,2022,14
Finding the Mother Tree,Suzanne Simard,Vintage,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
Educated,Tara Westover,Random House,2022,3
This is Your Mind on Plants,Michael Pollan,Penguin,2022,4
Born A Crime,Trevor Noah,One World,2022,5
All About Love,bell hooks,Morrow,2022,6
How to Change Your Mind,Michael Pollan,Penguin,2022,7
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
Outliers,Malcolm Gladwell,Back Bay,2022,9
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,10 
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,11
Just Mercy,Bryan Stevenson,One World,2022,12
The Glass Castle,Jeannette Walls,Scribner,2022,13
Grit,Angela Duckworth,Scribner,2022,14
The Other Wes Moore,Wes Moore,One World,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
This is Your Mind on Plants,Michael Pollan,Penguin,2022,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3
Educated,Tara Westover,Random House,2022,4
All About Love,bell hooks,Morrow,2022,5
Born A Crime,Trevor Noah,One World,2022,6
The Devil in the White City,Erik Larson,Vintage,2022,7
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
Outliers,Malcolm Gladwell,Back Bay,2022,9
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,10
Just Mercy,Bryan Stevenson,One World,2022,11
Grit,Angela Duckworth,Scribner,2022,12
The Glass Castle,Jeannette Walls,Scribner,2022,13
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,14 
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
Educated,Tara Westover,Random House,2022,3
This is Your Mind on Plants,Michael Pollan,Penguin,2022,4
Born A Crime,Trevor Noah,One World,2022,5
The Devil in the White City,Erik Larson,Vintage,2022,6
All About Love,bell hooks,Morrow,2022,7
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,9
The Glass Castle,Jeannette Walls,Scribner,2022,10
Just Mercy,Bryan Stevenson,One World,2022,11
Outliers,Malcolm Gladwell,Back Bay,2022,12
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,13 
Grit,Angela Duckworth,Scribner,2022,14
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
Born A Crime,Trevor Noah,One World,2022,3
Educated,Tara Westover,Random House,2022,4
All About Love,bell hooks,Morrow,2022,5
This is Your Mind on Plants,Michael Pollan,Penguin,2022,6
Just Mercy,Bryan Stevenson,One World,2022,7
The Devil in the White City,Erik Larson,Vintage,2022,8
Outliers,Malcolm Gladwell,Back Bay,2022,9
The Glass Castle,Jeannette Walls,Scribner,2022,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,11 
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,12
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,13
Grit,Angela Duckworth,Scribner,2022,14
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
Just Mercy,Bryan Stevenson,One World,2022,3
Born A Crime,Trevor Noah,One World,2022,4
All About Love,bell hooks,Morrow,2022,5
Educated,Tara Westover,Random House,2022,6
This is Your Mind on Plants,Michael Pollan,Penguin,2022,7
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,9
Outliers,Malcolm Gladwell,Back Bay,2022,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,11 
Killers of the Flower Moon,David Grann,Vintage,2022,12
The Glass Castle,Jeannette Walls,Scribner,2022,13
The Devil in the White City,Erik Larson,Vintage,2022,14
Being Mortal,Atul Gawande,Metropolitan,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Educated,Tara Westover,Random House,2022,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3
Born A Crime,Trevor Noah,One World,2022,4
All About Love,bell hooks,Morrow,2022,5
Just Mercy,Bryan Stevenson,One World,2022,6
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7
This is Your Mind on Plants,Michael Pollan,Penguin,2022,8
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,9  
Outliers,Malcolm Gladwell,Back Bay,2022,10
The Glass Castle,Jeannette Walls,Scribner,2022,11
The Devil in the White City,Erik Larson,Vintage,2022,12
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,13
Fuzz,Mary Roach,Norton,2022,14
Grit,Angela Duckworth,Scribner,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3
Educated,Tara Westover,Random House,2022,4
All About Love,bell hooks,Morrow,2022,5
Born A Crime,Trevor Noah,One World,2022,6
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7
Just Mercy,Bryan Stevenson,One World,2022,8
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,9
Fuzz,Mary Roach,Norton,2022,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,11 
The Glass Castle,Jeannette Walls,Scribner,2022,12
Grit,Angela Duckworth,Scribner,2022,13
Why We Sleep,Matthew Walker,Scribner,2022,14
This is Your Mind on Plants,Michael Pollan,Penguin,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,2 
All About Love,bell hooks,Morrow,2022,3
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,4
Born A Crime,Trevor Noah,One World,2022,5
Educated,Tara Westover,Random House,2022,6
That Bird Has My Wings,Jarvis Jay Masters,HarperOne,2022,7
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,8  
Just Mercy,Bryan Stevenson,One World,2022,9
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,10
The Glass Castle,Jeannette Walls,Scribner,2022,11
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,12
Fuzz,Mary Roach,Norton,2022,13
Grit,Angela Duckworth,Scribner,2022,14
This is Your Mind on Plants,Michael Pollan,Penguin,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,2 
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3
All About Love,bell hooks,Morrow,2022,4
Educated,Tara Westover,Random House,2022,5
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6
Born A Crime,Trevor Noah,One World,2022,7
Fuzz,Mary Roach,Norton,2022,8
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,9
Just Mercy,Bryan Stevenson,One World,2022,10
Quiet,Susan Cain,Broadway,2022,11
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,12
That Bird Has My Wings,Jarvis Jay Masters,HarperOne,2022,13
Grit,Angela Duckworth,Scribner,2022,14
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3
All About Love,bell hooks,Morrow,2022,4
Born A Crime,Trevor Noah,One World,2022,5
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6   
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,7
Fuzz,Mary Roach,Norton,2022,8
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,9  
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,10
Quiet,Susan Cain,Broadway,2022,11
Just Mercy,Bryan Stevenson,One World,2022,12
Educated,Tara Westover,Random House,2022,13
Acid For The Children,Flea,Grand Central,2022,14
Between Two Kingdoms,Suleika Jaouad,Random House,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
All About Love,bell hooks,Morrow,2022,2
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,3 
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,4
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,5
Getting Lost,Annie Ernaux,Seven Stories,2022,6
The Greatest Beer Run Ever,John "Chick" Donohue and J.T. Molloy,William Morrow,2022,7   
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,8
Fuzz,Mary Roach,Norton,2022,9
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,10 
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,11
Grit,Angela Duckworth,Scribner,2022,12
Acid For The Children,Flea,Grand Central,2022,13
Born A Crime,Trevor Noah,One World,2022,14
A Carnival of Snackery,David Sedaris,Back Bay,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
All About Love,bell hooks,Morrow,2022,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,4
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,5
The Greatest Beer Run Ever,John "Chick" Donohue and J.T. Molloy,William Morrow,2022,6   
Just Mercy,Bryan Stevenson,One World,2022,7
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,8  
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,9
A Carnival of Snackery,David Sedaris,Back Bay,2022,10
Fuzz,Mary Roach,Norton,2022,11
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,12
Acid For The Children,Flea,Grand Central,2022,13
Born A Crime,Trevor Noah,One World,2022,14
Educated,Tara Westover,Random House,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Ejaculate Responsibly,Gabrielle Blair,Workman,2022,2
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,3
All About Love,bell hooks,Morrow,2022,4
Empire of Pain,Patrick Radden Keefe,Anchor,2022,5
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,6
The Greatest Beer Run Ever,John "Chick" Donohue and J.T. Molloy,William Morrow,2022,7   
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,8  
The Daughter of Auschwitz,Tova Friedman & Malcolm Brabant,Hanover Square,2022,9 
A Carnival of Snackery,David Sedaris,Back Bay,2022,10
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,11
Grit,Angela Duckworth,Scribner,2022,12
Just Mercy,Bryan Stevenson,One World,2022,13
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,14
Fuzz,Mary Roach,Norton,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
Ejaculate Responsibly,Gabrielle Blair,Workman,2022,4
From Scratch,Tembi Locke,Simon & Schuster,2022,5
How Y'all Doing?,Leslie Jordan,Morrow,2022,6
The President and the Freedom Fighter,Brian Kilmeade,Sentinel,2022,7
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,8
The Greatest Beer Run Ever,John "Chick" Donohue and J.T. Molloy,William Morrow,2022,9   
A Carnival of Snackery,David Sedaris,Back Bay,2022,10
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,11 
Vanderbilt,Anderson Cooper & Katherine Howe,Harper,2022,12
Empire of Pain,Patrick Radden Keefe,Anchor,2022,13
The Bomber Mafia,Malcolm Gladwell,Back Bay,2022,14
Fuzz,Mary Roach,Norton,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
From Scratch,Tembi Locke,Simon & Schuster,2022,4
Sapiens,Yuval Noah Harari,Harper Perennial,2022,5
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,6  
All About Me!,Mel Brooks,Ballantine,2022,7
Ejaculate Responsibly,Gabrielle Blair,Workman,2022,8
White Women,Regina Jackson & Saira Rao,Penguin,2022,9
How Y'all Doing?,Leslie Jordan,Morrow,2022,10
The President and the Freedom Fighter,Brian Kilmeade,Sentinel,2022,11   
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,12
These Precious Days,Ann Patchett,Harper Perennial,2022,13
The Greatest Beer Run Ever,John "Chick" Donohue and J.T. Molloy,William Morrow,2022,14  
A Carnival of Snackery,David Sedaris,Back Bay,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
From Scratch,Tembi Locke,Simon & Schuster,2022,4
All About Me!,Mel Brooks,Ballantine,2022,5
"Thinking, Fast and Slow",Daniel Kahneman,"Farrar Straus & Giroux",2022,6  
Grit,Angela Duckworth,Scribner,2022,7
The Other Wes Moore,Wes Moore,One World,2022,8
The Greatest Beer Run Ever,John "Chick" Donohue and J.T. Molloy,William Morrow,2022,9   
These Precious Days,Ann Patchett,Harper Perennial,2022,10
The President and the Freedom Fighter,Brian Kilmeade,Sentinel,2022,11   
Educated,Tara Westover,Random House,2022,12
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,13
A Carnival of Snackery,David Sedaris,Back Bay,2022,14
Sapiens,Yuval Noah Harari,Harper Perennial,2022,15
The Body Keeps The Score,Bessel van der Kolk,Penguin,2022,1
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2022,2
All About Love,bell hooks,Morrow,2022,3
All About Me!,Mel Brooks,Ballantine,2022,4
From Scratch,Tembi Locke,Simon & Schuster,2022,5
The President and the Freedom Fighter,Brian Kilmeade,Sentinel,2022,6    
Talking to Strangers,Malcolm Gladwell,Back Bay,2022,7
Becoming,Michelle Obama,Crown,2022,8
The Greatest Beer Run Ever,John "Chick" Donohue and J.T. Molloy,William Morrow,2022,9   
